batch_size,num_epochs,keep_prob,is_train,data_dir,train_dir,inference_version
100,100,0.5,True,./MNIST_data,./train,0
time,learning rate,training loss,validation loss,validation accuracy,best epoch,best validation accuracy,test loss,test accuracy
10.217447996139526,0.0015,0.31903417043,0.159886884574,0.960000005033,1,0.960000005033,0.162397955946,0.956767681271
10.871601104736328,0.0015,0.0889872959205,0.132824401014,0.966767682572,2,0.966767682572,0.124731141228,0.967676773216
11.824056148529053,0.0015,0.0549177461118,0.124732358144,0.967474756217,3,0.967474756217,0.129535662652,0.966161621941
12.055805921554565,0.0015,0.041830047956,0.116397869566,0.971212131206,4,0.971212131206,0.110310306064,0.970202024537
12.086453914642334,0.0015,0.0307132594078,0.112322459578,0.97272727947,5,0.97272727947,0.105257490131,0.972323239452
10.61617398262024,0.0015,0.0325407786636,0.128805806906,0.97010101694,5,0.97272727947,0.105257490131,0.972323239452
12.017586946487427,0.0015,0.0275012655795,0.120713433547,0.972727283083,7,0.972727283083,0.122371751998,0.97000000513
11.361104965209961,0.0015,0.0235888706446,0.140684440158,0.969595965111,7,0.972727283083,0.122371751998,0.97000000513
11.729038000106812,0.0015,0.0235854485353,0.133616720847,0.971717180026,7,0.972727283083,0.122371751998,0.97000000513
13.099910020828247,0.0015,0.0210171941865,0.119831133458,0.975252533802,10,0.975252533802,0.131082302498,0.971717178822
11.600878953933716,0.0015,0.0172764860543,0.129101388308,0.974444453162,10,0.975252533802,0.131082302498,0.971717178822
11.110162019729614,0.0015,0.0131040090081,0.120184915652,0.974949502584,10,0.975252533802,0.131082302498,0.971717178822
11.156399965286255,0.0015,0.0200754903645,0.136627389238,0.973535361314,10,0.975252533802,0.131082302498,0.971717178822
12.473670959472656,0.0015,0.0170356318776,0.116018615184,0.977474758721,14,0.977474758721,0.120818192295,0.975858591422
11.113647222518921,0.0015,0.011742178723,0.11812059434,0.976363644455,14,0.977474758721,0.120818192295,0.975858591422
11.294595956802368,0.0015,0.0142961122191,0.133019025619,0.976767685076,14,0.977474758721,0.120818192295,0.975858591422
